更新时间,#genre#
2024-12-26 13:41:53,url
央视频道,#genre#
湖南教育,http://118.249.20.73:9999/udp/239.76.245.233:1234,0.82
湖南教育,http://118.249.20.73:9999/udp/239.76.252.233:9000,0.81
湖南教育,http://175.10.199.179:8888/udp/239.76.252.233:9000,0.64
湖南教育,http://118.249.20.74:9999/udp/239.76.252.233:9000,0.6
湖南教育,http://118.249.20.70:9999/udp/239.76.245.233:1234,0.53
湖南教育,http://118.249.20.70:9999/udp/239.76.245.233:1234,0.5
湖南教育,http://124.230.56.151:55555/udp/239.76.245.233:1234,0.46
湖南爱晚,http://175.10.199.179:8888/udp/239.76.245.123:1234,1.39
湖南爱晚,http://118.249.20.74:9999/udp/239.76.245.123:1234,1.29
湖南爱晚,http://124.230.56.151:55555/udp/239.76.245.123:1234,1.07
湖南爱晚,http://118.249.20.70:9999/udp/239.76.245.123:1234,0.95
湖南爱晚,http://118.249.20.73:9999/udp/239.76.245.123:1234,0.68
湖南电影,http://118.249.20.70:9999/udp/239.76.252.119:9000,1.27
湖南电影,http://118.249.20.70:9999/udp/239.76.245.119:1234,1.26
湖南电影,http://124.230.56.240:55555/udp/239.76.245.119:1234,1.23
湖南电影,http://118.249.20.73:9999/udp/239.76.245.119:1234,1.19
湖南电影,http://118.249.20.74:9999/udp/239.76.245.119:1234,1.11
湖南电影,http://118.249.20.73:9999/udp/239.76.252.119:9000,1.04
湖南电影,http://118.249.20.74:9999/udp/239.76.245.119:1234,1.0
湖南电影,http://175.10.199.179:8888/udp/239.76.252.119:9000,0.9
湖南电影,http://118.249.20.73:9999/udp/239.76.246.106:1234,0.9
湖南电影,http://124.230.56.151:55555/udp/239.76.246.106:1234,0.88
湖南电影,http://118.249.20.74:9999/udp/239.76.253.106:9000,0.85
湖南电影,http://175.10.199.179:8888/udp/239.76.246.106:1234,0.66
湖南电影,http://118.249.20.70:9999/udp/239.76.245.119:1234,0.62
湖南电影,http://175.10.199.179:8888/udp/239.76.253.106:9000,0.61
湖南电影,http://118.249.20.70:9999/udp/239.76.253.106:9000,0.49
湖南电影,http://124.230.56.240:55555/udp/239.76.253.106:9000,0.43
湖南经视,http://118.249.20.70:9999/udp/239.76.252.116:9000,1.39
湖南经视,http://118.249.20.74:9999/udp/239.76.252.116:9000,1.38
湖南经视,http://118.249.20.70:9999/udp/239.76.245.116:1234,1.12
湖南经视,http://118.249.20.73:9999/udp/239.76.252.116:9000,1.1
湖南经视,http://124.230.56.151:55555/udp/239.76.253.103:9000,0.99
湖南经视,http://124.230.56.240:55555/udp/239.76.253.103:9000,0.99
湖南经视,http://175.10.199.179:8888/udp/239.76.246.103:1234,0.99
湖南经视,http://118.249.20.73:9999/udp/239.76.245.116:1234,0.93
湖南经视,http://118.249.20.74:9999/udp/239.76.245.116:1234,0.91
湖南经视,http://118.249.20.73:9999/udp/239.76.245.116:1234,0.83
湖南经视,http://118.249.20.74:9999/udp/239.76.245.116:1234,0.79
湖南经视,http://118.249.20.70:9999/udp/239.76.245.116:1234,0.76
湖南经视,http://118.249.20.74:9999/udp/239.76.253.103:9000,0.75
湖南经视,http://124.230.56.151:55555/udp/239.76.245.116:1234,0.72
湖南经视,http://118.249.20.74:9999/udp/239.76.246.103:1234,0.71
湖南经视,http://118.249.20.73:9999/udp/239.76.253.103:9000,0.65
湖南经视,http://118.249.20.70:9999/udp/239.76.246.103:1234,0.62
湖南经视,http://118.249.20.70:9999/udp/239.76.253.103:9000,0.6
湖南经视,http://118.249.20.73:9999/udp/239.76.246.103:1234,0.56
湖南经视,http://175.10.199.179:8888/udp/239.76.252.116:9000,0.35
湖南都市,http://175.10.199.179:8888/udp/239.76.245.117:1234,1.38
湖南都市,http://124.230.56.240:55555/udp/239.76.245.117:1234,1.23
湖南都市,http://118.249.20.74:9999/udp/239.76.245.117:1234,1.04
湖南都市,http://118.249.20.73:9999/udp/239.76.245.117:1234,0.97
湖南都市,http://124.230.56.240:55555/udp/239.76.253.104:9000,0.97
湖南都市,http://118.249.20.74:9999/udp/239.76.246.104:1234,0.95
湖南都市,http://118.249.20.70:9999/udp/239.76.246.104:1234,0.84
湖南都市,http://118.249.20.70:9999/udp/239.76.253.104:9000,0.82
湖南都市,http://118.249.20.73:9999/udp/239.76.253.104:9000,0.69
湖南都市,http://118.249.20.70:9999/udp/239.76.245.117:1234,0.54
湖南都市,http://124.230.56.151:55555/udp/239.76.252.117:9000,0.48
湘西公共,http://118.249.20.73:9999/udp/239.76.252.209:9000,1.04
湘西公共,http://118.249.20.70:9999/udp/239.76.252.209:9000,1.02
湘西公共,http://118.249.20.74:9999/udp/239.76.252.209:9000,1.0
湘西公共,http://175.10.199.179:8888/udp/239.76.252.209:9000,0.99
湘西公共,http://118.249.20.70:9999/udp/239.76.252.209:9000,0.98
湘西公共,http://118.249.20.74:9999/udp/239.76.252.209:9000,0.86
湘西公共,http://175.10.199.179:8888/udp/239.76.252.209:9000,0.67
湘西公共,http://118.249.20.73:9999/udp/239.76.252.209:9000,0.57
湘西综合,http://175.10.199.179:8888/udp/239.76.252.208:9000,1.05
湘西综合,http://118.249.20.70:9999/udp/239.76.252.208:9000,1.02
湘西综合,http://118.249.20.74:9999/udp/239.76.252.208:9000,1.01
湘西综合,http://124.230.56.240:55555/udp/239.76.252.208:9000,0.99
湘西综合,http://124.230.56.240:55555/udp/239.76.245.208:1234,0.98
湘西综合,http://118.249.20.70:9999/udp/239.76.252.208:9000,0.94
湘西综合,http://118.249.20.73:9999/udp/239.76.245.208:1234,0.93
湘西综合,http://124.230.56.151:55555/udp/239.76.245.208:1234,0.93
湘西综合,http://175.10.199.179:8888/udp/239.76.245.208:1234,0.91
湘西综合,http://118.249.20.74:9999/udp/239.76.245.208:1234,0.88
湘西综合,http://118.249.20.74:9999/udp/239.76.245.208:1234,0.87
湘西综合,http://118.249.20.74:9999/udp/239.76.245.209:1234,0.85
湘西综合,http://118.249.20.70:9999/udp/239.76.245.209:1234,0.82
湘西综合,http://118.249.20.74:9999/udp/239.76.252.208:9000,0.81
湘西综合,http://118.249.20.70:9999/udp/239.76.245.208:1234,0.76
湘西综合,http://175.10.199.179:8888/udp/239.76.252.208:9000,0.63
湘西综合,http://124.230.56.240:55555/udp/239.76.252.208:9000,0.58
湘西综合,http://124.230.56.151:55555/udp/239.76.245.208:1234,0.46
溆浦时政,http://118.249.20.70:9999/udp/239.76.248.25:1234,0.7
溆浦时政,http://124.230.56.151:55555/udp/239.76.248.25:1234,0.56
溆浦时政,http://118.249.20.73:9999/udp/239.76.248.25:1234,0.55
溆浦时政,http://118.249.20.74:9999/udp/239.76.248.25:1234,0.55
溆浦综合,http://118.249.20.73:9999/udp/239.76.255.40:9000,0.65
溆浦综合,http://124.230.56.240:55555/udp/239.76.255.40:9000,0.6
溆浦综合,http://124.230.56.151:55555/udp/239.76.255.40:9000,0.58
溆浦综合,http://118.249.20.74:9999/udp/239.76.255.40:9000,0.47
祁阳综合,http://118.249.20.70:9999/udp/239.76.255.31:9000,0.82
祁阳综合,http://118.249.20.73:9999/udp/239.76.255.31:9000,0.71
祁阳综合,http://118.249.20.74:9999/udp/239.76.255.31:9000,0.5
芷江综合,http://118.249.20.73:9999/udp/239.76.255.41:9000,0.95
芷江综合,http://175.10.199.179:8888/udp/239.76.255.41:9000,0.88
芷江综合,http://118.249.20.70:9999/udp/239.76.255.41:9000,0.61
芷江综合,http://118.249.20.74:9999/udp/239.76.255.41:9000,0.61
芷江综合,http://124.230.56.151:55555/udp/239.76.255.41:9000,0.6
蓝山综合,http://175.10.199.179:8888/udp/239.76.248.38:1234,0.95
蓝山综合,http://118.249.20.74:9999/udp/239.76.248.38:1234,0.95
蓝山综合,http://118.249.20.73:9999/udp/239.76.248.38:1234,0.94
蓝山综合,http://118.249.20.74:9999/udp/239.76.255.38:9000,0.8
蓝山综合,http://118.249.20.70:9999/udp/239.76.255.38:9000,0.79
蓝山综合,http://118.249.20.73:9999/udp/239.76.255.38:9000,0.54
蓝山综合,http://124.230.56.240:55555/udp/239.76.255.38:9000,0.34
衡阳公共,http://118.249.20.70:9999/udp/239.76.255.14:9000,1.0
衡阳公共,http://118.249.20.74:9999/udp/239.76.255.14:9000,0.94
衡阳公共,http://118.249.20.73:9999/udp/239.76.255.14:9000,0.88
衡阳公共,http://118.249.20.73:9999/udp/239.76.248.14:1234,0.65
衡阳公共,http://124.230.56.151:55555/udp/239.76.255.14:9000,0.46
衡阳综合,http://118.249.20.70:9999/udp/239.76.248.13:1234,0.95
衡阳综合,http://118.249.20.73:9999/udp/239.76.248.13:1234,0.71
衡阳综合,http://124.230.56.240:55555/udp/239.76.255.13:9000,0.61
辰溪综合,http://118.249.20.74:9999/udp/239.76.255.39:9000,0.87
辰溪综合,http://118.249.20.70:9999/udp/239.76.255.39:9000,0.81
辰溪综合,http://118.249.20.73:9999/udp/239.76.255.39:9000,0.57
通道综合,http://175.10.199.179:8888/udp/239.76.255.44:9000,0.91
通道综合,http://118.249.20.74:9999/udp/239.76.255.44:9000,0.83
通道综合,http://118.249.20.73:9999/udp/239.76.255.44:9000,0.76
通道综合,http://124.230.56.151:55555/udp/239.76.255.44:9000,0.74
道县综合,http://118.249.20.74:9999/udp/239.76.248.28:1234,0.94
道县综合,http://118.249.20.73:9999/udp/239.76.248.28:1234,0.89
道县综合,http://175.10.199.179:8888/udp/239.76.248.28:1234,0.87
道县综合,http://118.249.20.74:9999/udp/239.76.255.28:9000,0.85
道县综合,http://118.249.20.70:9999/udp/239.76.255.28:9000,0.65
道县综合,http://124.230.56.240:55555/udp/239.76.248.28:1234,0.56
道县综合,http://118.249.20.70:9999/udp/239.76.248.28:1234,0.54
道县综合,http://118.249.20.73:9999/udp/239.76.255.28:9000,0.43
邵阳公共,http://124.230.56.240:55555/udp/239.76.255.22:9000,1.02
邵阳公共,http://118.249.20.70:9999/udp/239.76.255.22:9000,0.27
邵阳新闻,http://118.249.20.73:9999/udp/239.76.248.23:1234,0.93
邵阳新闻,http://118.249.20.70:9999/udp/239.76.248.23:1234,0.81
邵阳新闻,http://118.249.20.74:9999/udp/239.76.248.23:1234,0.74
邵阳综合,http://118.249.20.73:9999/udp/239.76.255.21:9000,0.92
邵阳综合,http://118.249.20.70:9999/udp/239.76.255.21:9000,0.92
邵阳综合,http://118.249.20.74:9999/udp/239.76.255.21:9000,0.82
邵阳综合,http://175.10.199.179:8888/udp/239.76.255.21:9000,0.69
郴州综合,http://118.249.20.73:9999/udp/239.76.253.75:9000,0.9
郴州综合,http://175.10.199.179:8888/udp/239.76.253.75:9000,0.84
郴州综合,http://118.249.20.70:9999/udp/239.76.253.75:9000,0.8
郴州综合,http://118.249.20.74:9999/udp/239.76.253.75:9000,0.44
金鹰卡通,http://118.249.20.70:9999/udp/239.76.252.120:9000,1.24
金鹰卡通,http://175.10.199.179:8888/udp/239.76.245.120:1234,1.17
金鹰卡通,http://175.10.199.179:8888/udp/239.76.252.120:9000,1.14
金鹰卡通,http://118.249.20.70:9999/udp/239.76.245.120:1234,1.09
金鹰卡通,http://124.230.56.240:55555/udp/239.76.252.120:9000,1.06
金鹰卡通,http://118.249.20.73:9999/udp/239.76.252.120:9000,1.03
金鹰卡通,http://118.249.20.74:9999/udp/239.76.253.107:9000,0.95
金鹰卡通,http://118.249.20.73:9999/udp/239.76.245.120:1234,0.94
金鹰卡通,http://118.249.20.73:9999/udp/239.76.246.107:1234,0.89
金鹰卡通,http://118.249.20.73:9999/udp/239.76.253.107:9000,0.84
金鹰卡通,http://124.230.56.151:55555/udp/239.76.245.120:1234,0.6
金鹰纪实,http://175.10.199.179:8888/udp/239.76.245.122:1234,1.38
金鹰纪实,http://124.230.56.151:55555/udp/239.76.252.122:9000,1.28
金鹰纪实,http://118.249.20.70:9999/udp/239.76.245.122:1234,1.21
金鹰纪实,http://175.10.199.179:8888/udp/239.76.245.122:1234,1.18
金鹰纪实,http://118.249.20.74:9999/udp/239.76.245.122:1234,1.12
金鹰纪实,http://175.10.199.179:8888/udp/239.76.246.110:1234,0.99
金鹰纪实,http://118.249.20.73:9999/udp/239.76.253.110:9000,0.98
金鹰纪实,http://118.249.20.74:9999/udp/239.76.245.122:1234,0.95
金鹰纪实,http://118.249.20.70:9999/udp/239.76.246.110:1234,0.94
金鹰纪实,http://118.249.20.74:9999/udp/239.76.246.110:1234,0.94
金鹰纪实,http://124.230.56.151:55555/udp/239.76.245.122:1234,0.94
金鹰纪实,http://118.249.20.74:9999/udp/239.76.253.110:9000,0.92
金鹰纪实,http://118.249.20.73:9999/udp/239.76.245.122:1234,0.92
金鹰纪实,http://124.230.56.240:55555/udp/239.76.252.122:9000,0.88
金鹰纪实,http://118.249.20.73:9999/udp/239.76.246.110:1234,0.88
金鹰纪实,http://124.230.56.151:55555/udp/239.76.246.110:1234,0.81
金鹰纪实,http://175.10.199.179:8888/udp/239.76.252.122:9000,0.61
金鹰纪实,http://118.249.20.74:9999/udp/239.76.252.122:9000,0.23
长沙政法,http://124.230.56.240:55555/udp/239.76.253.122:9000,0.98
长沙政法,http://118.249.20.70:9999/udp/239.76.253.122:9000,0.98
长沙政法,http://118.249.20.74:9999/udp/239.76.253.122:9000,0.97
长沙政法,http://118.249.20.73:9999/udp/239.76.253.122:9000,0.95
长沙政法,http://118.249.20.70:9999/udp/239.76.246.122:1234,0.93
长沙政法,http://124.230.56.151:55555/udp/239.76.246.122:1234,0.71
长沙政法,http://124.230.56.240:55555/udp/239.76.246.122:1234,0.4
长沙政法,http://175.10.199.179:8888/udp/239.76.253.122:9000,0.23
长沙新闻,http://118.249.20.70:9999/udp/239.76.253.121:9000,0.97
长沙新闻,http://118.249.20.74:9999/udp/239.76.246.121:1234,0.97
长沙新闻,http://118.249.20.73:9999/udp/239.76.246.121:1234,0.92
长沙新闻,http://118.249.20.74:9999/udp/239.76.253.121:9000,0.9
长沙新闻,http://118.249.20.70:9999/udp/239.76.246.121:1234,0.89
长沙新闻,http://124.230.56.240:55555/udp/239.76.253.121:9000,0.59
长沙新闻,http://175.10.199.179:8888/udp/239.76.246.121:1234,0.59
长沙新闻,http://124.230.56.151:55555/udp/239.76.253.121:9000,0.33
靖州综合,http://175.10.199.179:8888/udp/239.76.255.43:9000,0.73
靖州综合,http://118.249.20.74:9999/udp/239.76.255.43:9000,0.71
靖州综合,http://124.230.56.240:55555/udp/239.76.255.43:9000,0.71
靖州综合,http://124.230.56.151:55555/udp/239.76.255.43:9000,0.68
靖州综合,http://118.249.20.73:9999/udp/239.76.255.43:9000,0.65
靖州综合,http://118.249.20.70:9999/udp/239.76.255.43:9000,0.61
麻阳综合,http://118.249.20.73:9999/udp/239.76.248.45:1234,0.82
麻阳综合,http://124.230.56.240:55555/udp/239.76.248.45:1234,0.8
张家界公共,http://124.230.56.151:55555/udp/239.76.252.235:9000,0.95
张家界公共,http://118.249.20.74:9999/udp/239.76.252.235:9000,0.73
张家界公共,http://118.249.20.73:9999/udp/239.76.252.235:9000,0.69
张家界综合,http://118.249.20.70:9999/udp/239.76.252.234:9000,0.95
张家界综合,http://175.10.199.179:8888/udp/239.76.245.234:1234,0.92
张家界综合,http://118.249.20.74:9999/udp/239.76.245.234:1234,0.91
张家界综合,http://124.230.56.240:55555/udp/239.76.245.234:1234,0.89
张家界综合,http://118.249.20.70:9999/udp/239.76.252.234:9000,0.85
张家界综合,http://118.249.20.74:9999/udp/239.76.252.234:9000,0.82
张家界综合,http://118.249.20.70:9999/udp/239.76.245.234:1234,0.8
张家界综合,http://118.249.20.74:9999/udp/239.76.252.234:9000,0.7
张家界综合,http://124.230.56.240:55555/udp/239.76.252.234:9000,0.63
张家界综合,http://175.10.199.179:8888/udp/239.76.252.234:9000,0.56
张家界综合,http://118.249.20.73:9999/udp/239.76.252.234:9000,0.44
湖南电视剧,http://175.10.199.179:8888/udp/239.76.245.118:1234,1.39
湖南电视剧,http://175.10.199.179:8888/udp/239.76.245.118:1234,1.39
湖南电视剧,http://118.249.20.74:9999/udp/239.76.252.118:9000,1.19
湖南电视剧,http://118.249.20.70:9999/udp/239.76.252.118:9000,1.11
湖南电视剧,http://124.230.56.151:55555/udp/239.76.253.108:9000,1.0
湖南电视剧,http://124.230.56.240:55555/udp/239.76.246.108:1234,1.0
湖南电视剧,http://175.10.199.179:8888/udp/239.76.252.118:9000,0.93
湖南电视剧,http://118.249.20.70:9999/udp/239.76.253.108:9000,0.89
湖南电视剧,http://118.249.20.70:9999/udp/239.76.245.118:1234,0.88
湖南电视剧,http://118.249.20.74:9999/udp/239.76.245.118:1234,0.88
湖南电视剧,http://118.249.20.74:9999/udp/239.76.245.118:1234,0.85
湖南电视剧,http://118.249.20.73:9999/udp/239.76.245.118:1234,0.78
湖南电视剧,http://118.249.20.73:9999/udp/239.76.252.118:9000,0.76
湖南电视剧,http://118.249.20.70:9999/udp/239.76.245.118:1234,0.75
湖南电视剧,http://118.249.20.73:9999/udp/239.76.245.118:1234,0.74
湘潭县综合,http://175.10.199.179:8888/udp/239.76.248.41:1234,0.94
湘潭县综合,http://118.249.20.73:9999/udp/239.76.248.41:1234,0.86
湘潭县综合,http://124.230.56.240:55555/udp/239.76.248.41:1234,0.78
湘潭县综合,http://118.249.20.70:9999/udp/239.76.248.41:1234,0.75
娄底公共频道,http://118.249.20.74:9999/udp/239.76.248.19:1234,0.95
娄底公共频道,http://175.10.199.179:8888/udp/239.76.248.19:1234,0.88
娄底公共频道,http://124.230.56.151:55555/udp/239.76.248.19:1234,0.87
娄底公共频道,http://118.249.20.70:9999/udp/239.76.248.19:1234,0.8
娄底公共频道,http://118.249.20.73:9999/udp/239.76.248.19:1234,0.65
娄底公共频道,http://124.230.56.240:55555/udp/239.76.248.19:1234,0.58
娄底教育频道,http://118.249.20.74:9999/udp/239.76.248.20:1234,0.97
娄底教育频道,http://118.249.20.73:9999/udp/239.76.248.20:1234,0.96
娄底教育频道,http://124.230.56.151:55555/udp/239.76.248.20:1234,0.92
娄底教育频道,http://175.10.199.179:8888/udp/239.76.248.20:1234,0.89
娄底教育频道,http://118.249.20.70:9999/udp/239.76.248.20:1234,0.75
娄底教育频道,http://124.230.56.240:55555/udp/239.76.248.20:1234,0.43
娄底综合频道,http://175.10.199.179:8888/udp/239.76.248.18:1234,0.83
娄底综合频道,http://118.249.20.74:9999/udp/239.76.248.18:1234,0.82
娄底综合频道,http://118.249.20.73:9999/udp/239.76.248.18:1234,0.72
娄底综合频道,http://124.230.56.240:55555/udp/239.76.248.18:1234,0.61
宁乡综合频道,http://175.10.199.179:8888/udp/239.76.248.57:1234,1.0
宁乡综合频道,http://124.230.56.151:55555/udp/239.76.248.57:1234,0.33
岳阳公共频道,http://118.249.20.74:9999/udp/239.76.248.8:1234,1.02
岳阳公共频道,http://124.230.56.151:55555/udp/239.76.248.8:1234,0.95
岳阳公共频道,http://118.249.20.70:9999/udp/239.76.248.8:1234,0.78
岳阳新闻综合,http://124.230.56.151:55555/udp/239.76.248.7:1234,0.92
岳阳新闻综合,http://118.249.20.70:9999/udp/239.76.248.7:1234,0.89
岳阳新闻综合,http://118.249.20.73:9999/udp/239.76.248.7:1234,0.79
岳阳新闻综合,http://124.230.56.240:55555/udp/239.76.248.7:1234,0.6
常德公共频道,http://118.249.20.73:9999/udp/239.76.248.11:1234,0.91
常德公共频道,http://124.230.56.151:55555/udp/239.76.248.11:1234,0.87
常德公共频道,http://118.249.20.70:9999/udp/239.76.248.11:1234,0.68
常德公共频道,http://118.249.20.74:9999/udp/239.76.248.11:1234,0.6
常德新闻综合,http://118.249.20.74:9999/udp/239.76.248.10:1234,0.98
常德新闻综合,http://175.10.199.179:8888/udp/239.76.248.10:1234,0.94
常德新闻综合,http://118.249.20.70:9999/udp/239.76.248.10:1234,0.83
常德新闻综合,http://118.249.20.73:9999/udp/239.76.248.10:1234,0.67
怀化新闻综合,http://175.10.199.179:8888/udp/239.76.248.12:1234,1.17
怀化新闻综合,http://124.230.56.240:55555/udp/239.76.248.12:1234,1.0
怀化新闻综合,http://124.230.56.151:55555/udp/239.76.248.12:1234,0.92
怀化新闻综合,http://118.249.20.73:9999/udp/239.76.248.12:1234,0.72
怀化新闻综合,http://118.249.20.74:9999/udp/239.76.248.12:1234,0.63
新化新闻综合,http://175.10.199.179:8888/udp/239.76.248.31:1234,0.89
新化新闻综合,http://118.249.20.74:9999/udp/239.76.248.31:1234,0.82
新化新闻综合,http://118.249.20.70:9999/udp/239.76.248.31:1234,0.78
新化新闻综合,http://118.249.20.73:9999/udp/239.76.248.31:1234,0.72
株洲新闻综合,http://175.10.199.179:8888/udp/239.76.248.1:1234,0.28
株洲新闻综合,http://118.249.20.73:9999/udp/239.76.248.1:1234,0.27
株洲新闻综合,http://124.230.56.240:55555/udp/239.76.248.1:1234,0.27
株洲新闻综合,http://118.249.20.74:9999/udp/239.76.248.1:1234,0.27
桂东综合频道,http://118.249.20.74:9999/udp/239.76.246.231:1234,0.76
桂东综合频道,http://118.249.20.73:9999/udp/239.76.246.231:1234,0.72
桂东综合频道,http://118.249.20.70:9999/udp/239.76.246.231:1234,0.64
桃源综合频道,http://118.249.20.70:9999/udp/239.76.248.36:1234,0.73
桃源综合频道,http://118.249.20.74:9999/udp/239.76.248.36:1234,0.36
永州公共频道,http://118.249.20.73:9999/udp/239.76.248.24:1234,0.93
永州新闻频道,http://118.249.20.70:9999/udp/239.76.248.23:1234,0.94
永州新闻频道,http://118.249.20.74:9999/udp/239.76.248.23:1234,0.93
永州新闻频道,http://175.10.199.179:8888/udp/239.76.248.23:1234,0.36
津市新闻频道,http://118.249.20.74:9999/udp/239.76.248.30:1234,0.79
津市新闻频道,http://175.10.199.179:8888/udp/239.76.248.30:1234,0.56
浏阳新闻频道,http://124.230.56.240:55555/udp/239.76.248.6:1234,0.77
浏阳新闻频道,http://118.249.20.74:9999/udp/239.76.248.6:1234,0.74
浏阳新闻频道,http://175.10.199.179:8888/udp/239.76.248.6:1234,0.71
浏阳新闻频道,http://118.249.20.73:9999/udp/239.76.248.6:1234,0.65
浏阳新闻频道,http://124.230.56.151:55555/udp/239.76.248.6:1234,0.27
湘潭新闻综合,http://118.249.20.70:9999/udp/239.76.248.4:1234,0.3
湘潭新闻综合,http://118.249.20.74:9999/udp/239.76.248.4:1234,0.3
湘潭新闻综合,http://124.230.56.240:55555/udp/239.76.248.4:1234,0.26
湘西公共频道,http://118.249.20.73:9999/udp/239.76.245.209:1234,0.8
湘西新闻综合,http://118.249.20.74:9999/udp/239.76.245.208:1234,0.57
益阳公共频道,http://124.230.56.151:55555/udp/239.76.248.16:1234,0.29
益阳公共频道,http://118.249.20.73:9999/udp/239.76.248.16:1234,0.26
益阳公共频道,http://118.249.20.70:9999/udp/239.76.248.16:1234,0.26
益阳教育频道,http://124.230.56.151:55555/udp/239.76.248.17:1234,0.86
益阳教育频道,http://175.10.199.179:8888/udp/239.76.248.17:1234,0.85
益阳教育频道,http://118.249.20.70:9999/udp/239.76.248.17:1234,0.74
益阳教育频道,http://118.249.20.73:9999/udp/239.76.248.17:1234,0.71
益阳教育频道,http://118.249.20.74:9999/udp/239.76.248.17:1234,0.69
益阳新闻综合,http://124.230.56.151:55555/udp/239.76.248.15:1234,0.96
益阳新闻综合,http://118.249.20.73:9999/udp/239.76.248.15:1234,0.9
益阳新闻综合,http://175.10.199.179:8888/udp/239.76.248.15:1234,0.89
益阳新闻综合,http://118.249.20.74:9999/udp/239.76.248.15:1234,0.84
衡阳公共频道,http://118.249.20.74:9999/udp/239.76.248.14:1234,0.88
衡阳公共频道,http://124.230.56.151:55555/udp/239.76.248.14:1234,0.64
衡阳公共频道,http://118.249.20.70:9999/udp/239.76.248.14:1234,0.41
衡阳新闻综合,http://118.249.20.73:9999/udp/239.76.248.13:1234,0.78
衡阳新闻综合,http://124.230.56.151:55555/udp/239.76.248.13:1234,0.59
衡阳新闻综合,http://118.249.20.70:9999/udp/239.76.248.13:1234,0.43
邵阳公共频道,http://118.249.20.74:9999/udp/239.76.248.22:1234,0.99
邵阳公共频道,http://118.249.20.70:9999/udp/239.76.248.22:1234,0.68
郴州公共都市,http://175.10.199.179:8888/udp/239.76.248.39:1234,0.89
郴州公共都市,http://124.230.56.240:55555/udp/239.76.248.39:1234,0.78
郴州公共都市,http://118.249.20.70:9999/udp/239.76.248.39:1234,0.57
郴州公共都市,http://118.249.20.74:9999/udp/239.76.248.39:1234,0.51
郴州新闻综合,http://175.10.199.179:8888/udp/239.76.246.75:1234,0.9
郴州新闻综合,http://118.249.20.74:9999/udp/239.76.246.75:1234,0.87
郴州新闻综合,http://118.249.20.73:9999/udp/239.76.246.75:1234,0.68
郴州新闻综合,http://118.249.20.70:9999/udp/239.76.246.75:1234,0.6
长沙嘉丽购物,http://118.249.20.74:9999/udp/239.76.245.18:1234,0.27
长沙嘉丽购物,http://118.249.20.73:9999/udp/239.76.245.18:1234,0.25
长沙嘉丽购物,http://118.249.20.70:9999/udp/239.76.245.18:1234,0.22
长沙政法频道,http://118.249.20.74:9999/udp/239.76.246.122:1234,0.79
长沙政法频道,http://118.249.20.73:9999/udp/239.76.246.122:1234,0.78
长沙文旅频道,http://118.249.20.74:9999/udp/239.76.248.42:1234,0.9
长沙文旅频道,http://118.249.20.73:9999/udp/239.76.248.42:1234,0.77
长沙文旅频道,http://118.249.20.70:9999/udp/239.76.248.42:1234,0.6
长沙文旅频道,http://124.230.56.151:55555/udp/239.76.248.42:1234,0.33
长沙新闻频道,http://118.249.20.70:9999/udp/239.76.246.121:1234,0.82
长沙新闻频道,http://124.230.56.151:55555/udp/239.76.246.121:1234,0.25
长沙新闻频道,http://118.249.20.73:9999/udp/239.76.246.121:1234,0.21
衡阳县时政综合,http://118.249.20.73:9999/udp/239.76.248.26:1234,0.65
衡阳县时政综合,http://118.249.20.70:9999/udp/239.76.248.26:1234,0.61
衡阳县时政综合,http://124.230.56.240:55555/udp/239.76.248.26:1234,0.54
衡阳县时政综合,http://124.230.56.151:55555/udp/239.76.248.26:1234,0.5
衡阳县时政综合,http://118.249.20.74:9999/udp/239.76.248.26:1234,0.39

其他频道,#genre#
4k,http://175.10.199.179:8888/udp/239.76.246.230:1234,2.02
4k,http://124.230.56.151:55555/udp/239.76.246.230:1234,1.2
4k,http://118.249.20.73:9999/udp/239.76.246.230:1234,1.14
4k,http://118.249.20.74:9999/udp/239.76.246.230:1234,1.0
4k,http://118.249.20.70:9999/udp/239.76.246.230:1234,0.91
新闻,http://118.249.20.74:9999/udp/239.76.253.65:9000,0.29
新闻,http://124.230.56.151:55555/udp/239.76.253.65:9000,0.28
新闻,http://118.249.20.73:9999/udp/239.76.253.65:9000,0.26
新闻,http://118.249.20.70:9999/udp/239.76.253.65:9000,0.22
九画面,http://124.230.56.240:55555/udp/239.76.245.131:1234,1.0
九画面,http://118.249.20.70:9999/udp/239.76.245.131:1234,0.53
九画面,http://124.230.56.151:55555/udp/239.76.245.131:1234,0.22
优购物,http://118.249.20.74:9999/udp/239.76.254.63:9000,1.02
优购物,http://175.10.199.179:8888/udp/239.76.254.63:9000,0.92
优购物,http://118.249.20.70:9999/udp/239.76.254.63:9000,0.91
快乐购,http://175.10.199.179:8888/udp/239.76.245.125:1234,0.97
快乐购,http://118.249.20.73:9999/udp/239.76.245.125:1234,0.66
新动漫,http://118.249.20.73:9999/udp/239.76.245.244:1234,0.28
新动漫,http://124.230.56.151:55555/udp/239.76.245.244:1234,0.27
新动漫,http://118.249.20.70:9999/udp/239.76.245.244:1234,0.25
新动漫,http://118.249.20.74:9999/udp/239.76.245.244:1234,0.25
茶频道,http://118.249.20.73:9999/udp/239.76.245.239:1234,0.98
茶频道,http://118.249.20.74:9999/udp/239.76.245.239:1234,0.97
茶频道,http://118.249.20.73:9999/udp/239.76.245.239:1234,0.81
